year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,species,month_year,temp,salinity,oxy,depth,x,y,cod_sad,cod_pel,cod_com
2021,54.8967,18.1867,1,POL,3,2021:1:POL:BAL:TVL:26274:70,38G8,26,cod,3_2021,2.4900786876678467,7.700652122497559,404.4078674316406,23.799999237060547,704.3362493263271,6087.94728538666,0,0,0
2021,55.2933,18.2967,1,POL,2,2021:1:POL:BAL:TVL:26276:50,39G8,26,cod,2_2021,7.7806525230407715,11.187957763671877,230.31002807617188,73.0999984741211,709.3033594626479,6132.382721777822,0,0,0
2021,54.4417,19.08,1,POL,2,2021:1:POL:BAL:TVL:26281:55,37G9,26,cod,2_2021,5.193604946136475,8.93903636932373,323.00408935546875,56.75,764.5306029420751,6040.334887107921,0.6220572994247527,0.6220572994247527,0.6220572994247527
2021,54.4217,19.0833,1,POL,2,2021:1:POL:BAL:TVL:26282:60,37G9,26,cod,2_2021,4.683741092681885,8.476445198059082,351.9438171386719,42.54999923706055,764.8735622966992,6038.123761134202,0,0,0
2021,54.5733,19.3167,1,POL,2,2021:1:POL:BAL:TVL:26285:54,38G9,26,cod,2_2021,7.269596576690674,10.643856048583984,252.61871337890625,78.95999908447266,778.9689940482591,6055.880366727673,49.70733607767765,49.70733607767765,49.70733607767765
2021,55.63,18.5483,1,POL,2,2021:1:POL:BAL:TVL:26286:45,40G8,26,cod,2_2021,7.462649345397949,11.635124206542969,173.20277404785156,97.1500015258789,723.3575271614523,6170.612537697092,48.270802137352526,47.59578785711375,48.270802137352526
2021,54.4333,19.08,1,POL,2,2021:1:POL:BAL:TVL:26289:64,37G9,26,cod,2_2021,5.193604946136475,8.93903636932373,323.00408935546875,46.650001525878906,764.584792663615,6039.400998621595,1.3095632639774717,1.3095632639774717,1.3095632639774717
2021,55.5767,18.985,1,POL,2,2021:1:POL:BAL:TVL:26290:39,40G8,26,cod,2_2021,7.997114658355713,11.740068435668944,181.1339263916016,86.19999694824219,751.1722688475617,6166.178953603047,0,0,0
2021,56.5333,20.2433,1,POL,2,2021:1:POL:BAL:TVL:28063:24,42H0,28,cod,2_2021,7.211272239685059,11.140331268310549,189.39488220214844,92.06999969482422,822.319160832027,6277.753889855413,0,0,0
2021,55.0083,19.675,1,RUS,3,2021:1:RUS:ATLD:TVL:70:1,39G9,26,cod,3_2021,3.880507707595825,8.502564430236816,336.7728576660156,71.95500183105469,798.8775000926929,6105.713461581796,0,0,0
2021,55.3267,19.2183,1,RUS,3,2021:1:RUS:ATLD:TVL:70:10,39G9,26,cod,3_2021,6.79999303817749,11.371628761291504,204.69949340820312,87.339996337890625,767.5562158229269,6139.2533536902965,0,0,0
2021,55.44,19.0883,1,RUS,3,2021:1:RUS:ATLD:TVL:70:11,39G9,26,cod,3_2021,6.949319362640381,10.834352493286133,211.9447021484375,85.75499725341797,758.5746627019797,6151.358535262055,0,0,0
2021,55.6083,19.47,1,RUS,3,2021:1:RUS:ATLD:TVL:70:12,40G9,26,cod,3_2021,5.95720911026001,10.242475509643556,231.93089294433597,85,781.493740874293,6171.554479566679,0,0,0
2021,55.5967,19.71,1,RUS,3,2021:1:RUS:ATLD:TVL:70:13,40G9,26,cod,3_2021,5.538732528686523,10.165534019470217,245.5720672607422,85.125,796.683104720774,6171.2655705747065,0,0,0
2021,55.1033,19.6983,1,RUS,3,2021:1:RUS:ATLD:TVL:70:14,39G9,26,cod,3_2021,4.032637596130371,8.719664573669434,326.11553955078125,79.99500274658203,799.6545829293478,6116.372775357479,0,0,0
2021,55.1567,20.025,1,RUS,3,2021:1:RUS:ATLD:TVL:70:15,39H0,26,cod,3_2021,3.645480155944824,8.347896575927734,349.65533447265625,59.77999877929688,820.0452447721451,6123.759623444829,0,0,0
2021,54.8317,19.355,1,RUS,3,2021:1:RUS:ATLD:TVL:70:16,38G9,26,cod,3_2021,7.278912544250488,12.204015731811523,195.2368927001953,107.88999938964844,779.6571396945843,6084.75861316374,0,0,0
2021,55.37,19.4967,1,RUS,3,2021:1:RUS:ATLD:TVL:70:17,39G9,26,cod,3_2021,6.74843692779541,11.533309936523438,197.50628662109372,95.2750015258789,784.8905989641323,6145.172574508162,0,0,0
2021,55.5983,19.0433,1,RUS,3,2021:1:RUS:ATLD:TVL:70:18,40G9,26,cod,3_2021,7.197679042816162,11.02698040008545,201.2646942138672,87.43000030517578,754.7046374186203,6168.793230885026,0,0,0
2021,55.5383,19.475,1,RUS,3,2021:1:RUS:ATLD:TVL:70:19,40G9,26,cod,3_2021,5.807868957519531,10.406357765197754,234.63624572753903,89.99500274658203,782.3107264572046,6163.793113375258,0,0,0
2021,54.8567,19.66,1,RUS,3,2021:1:RUS:ATLD:TVL:70:2,38G9,26,cod,3_2021,3.4550118446350098,8.035144805908203,359.3701477050781,63.71500015258789,799.0434742880215,6088.798672495666,0,0,0
2021,54.9417,19.405,1,RUS,3,2021:1:RUS:ATLD:TVL:70:3,38G9,26,cod,3_2021,7.484886169433594,12.335838317871094,183.43731689453125,104.5250015258789,782.0952157030287,6097.187712761381,0,0,0
2021,55.2667,19.1217,1,RUS,3,2021:1:RUS:ATLD:TVL:70:5,39G9,26,cod,3_2021,6.114530086517334,10.70606517791748,240.510498046875,82.77999877929686,761.828109546649,6132.215211664573,0,0,0
2021,55.0833,19.86,1,RUS,3,2021:1:RUS:ATLD:TVL:70:6,39G9,26,cod,3_2021,3.792889833450317,8.480938911437988,350.3708190917969,67.43000030517578,810.1142665416901,6114.856552197385,0,0,0
2021,55.21,20.1467,1,RUS,3,2021:1:RUS:ATLD:TVL:70:7,39H0,26,cod,3_2021,3.153505563735962,7.963093757629394,366.5302734375,51.540000915527344,827.3512212709903,6130.2482583008,0,0,0
2021,55.1,20.105,1,RUS,3,2021:1:RUS:ATLD:TVL:70:8,39H0,26,cod,3_2021,3.415438652038574,7.978519439697266,365.562744140625,57.07500076293945,825.5976492390066,6117.828973158016,0,0,0
2021,55.36,19.93,1,RUS,3,2021:1:RUS:ATLD:TVL:70:9,39G9,26,cod,3_2021,4.259156703948975,8.846219062805176,312.49810791015625,82.29499816894531,812.3983766440407,6145.922045491751,0,0,0
2021,56.4514,16.7784,1,SWE,3,2021:1:SWE:77SE:TVL:100:47,41G6,25,cod,3_2021,3.8553037643432617,7.919365882873535,291.0874938964844,60.81999969482422,609.6118229045807,6257.738956348014,2.5886418881665625,2.250651348929994,2.5886418881665625
2021,56.4696,18.6857,1,SWE,3,2021:1:SWE:77SE:TVL:101:48,41G8,26,cod,3_2021,4.970470905303955,9.029094696044922,262.0469055175781,76.6500015258789,727.012936174651,6264.436745496437,32.85869697014331,27.374994498567393,32.85869697014331
2021,56.3993,18.4816,1,SWE,3,2021:1:SWE:77SE:TVL:102:49,41G8,26,cod,3_2021,2.898545265197754,7.388413429260254,391.484130859375,34.70000076293945,714.8444382044202,6255.961640631269,0,0,0
2021,56.349,18.4897,1,SWE,3,2021:1:SWE:77SE:TVL:103:50,41G8,26,cod,3_2021,3.677762269973755,7.981744289398193,336.255615234375,56.04999923706055,715.6281205534685,6250.392410674717,11.938978755865714,11.938978755865714,11.938978755865714
2021,56.1999,18.3579,1,SWE,3,2021:1:SWE:77SE:TVL:104:51,41G8,26,cod,3_2021,4.13997220993042,8.338177680969238,311.67529296875,68.45999908447266,708.297187729761,6233.402772933663,9.260212583359023,7.660655025606251,9.260212583359023
2021,56.2887,18.533,1,SWE,3,2021:1:SWE:77SE:TVL:105:52,41G8,26,cod,3_2021,5.7150492668151855,9.782567024230955,214.7076568603516,76.91999816894531,718.6468869311102,6243.822346032683,0,0,0
2021,56.0455,18.9385,1,SWE,3,2021:1:SWE:77SE:TVL:106:53,41G8,26,cod,3_2021,7.744896411895752,11.909839630126951,162.29666137695312,122.54000091552734,745.2742987210057,6218.1406906354505,0,0,0
2021,56.3909,18.4864,1,SWE,3,2021:1:SWE:77SE:TVL:107:54,41G8,26,cod,3_2021,2.9518091678619385,7.442381858825684,385.5681762695313,36.34999847412109,715.1879053948743,6255.042367307107,3.4020676022942133,3.4020676022942133,3.4020676022942133
2021,56.2556,17.8863,1,SWE,3,2021:1:SWE:77SE:TVL:108:55,41G7,25,cod,3_2021,3.5353269577026367,7.577110767364502,359.4709167480469,43.119998931884766,678.7934176734097,6238.273735797535,8.749454614384586,16.59767284196111,16.59767284196111
2021,55.8706,16.0676,1,SWE,2,2021:1:SWE:77SE:TVL:54:1,40G6,25,cod,2_2021,4.413533687591553,8.063159942626953,344.1260681152344,52.79999923706055,566.8047509632823,6192.193092431361,30.080324749960912,29.542258317134184,30.080324749960912
2021,55.7965,15.9501,1,SWE,2,2021:1:SWE:77SE:TVL:55:2,40G5,25,cod,2_2021,7.674746990203857,11.975400924682615,176.0819549560547,60.43999862670898,559.5656438384441,6183.839433483153,981.0040692743291,830.8534939552134,981.0040692743291
2021,55.8451,15.5663,1,SWE,2,2021:1:SWE:77SE:TVL:56:3,40G5,25,cod,2_2021,3.4481401443481445,7.476881980895996,379.3626403808594,31.100000381469727,535.4598143903161,6188.984870958543,9.629550509005972,7.995929569362557,9.629550509005972
2021,55.7648,15.4275,1,SWE,2,2021:1:SWE:77SE:TVL:57:4,40G5,25,cod,2_2021,7.859002113342285,11.831757545471191,201.60179138183597,61.18000030517578,526.8238451462433,6179.98569945578,482.77216444049503,477.646317203803,482.77216444049503
2021,55.2118,13.5917,1,SWE,2,2021:1:SWE:77SE:TVL:59:6,39G3,24,cod,2_2021,4.353641510009766,10.18170928955078,359.4626770019531,43.54999923706055,410.3914250807233,6119.265234217312,508.2695924003974,513.9785915417665,524.3185417972862
2021,55.2683,13.7231,1,SWE,2,2021:1:SWE:77SE:TVL:60:7,39G3,24,cod,2_2021,3.637770891189575,8.756743431091309,379.9320068359375,39.59999847412109,418.8668828395201,6125.391281143584,678.126134417658,615.5712413180867,678.126134417658
2021,55.2875,13.922,1,SWE,2,2021:1:SWE:77SE:TVL:61:8,39G3,24,cod,2_2021,3.242279052734375,7.994558811187744,387.283203125,37.25,431.5372892118584,6127.314342092903,528.7684935140247,525.1844118391227,536.8685886735772
2021,55.2569,13.9959,1,SWE,2,2021:1:SWE:77SE:TVL:62:9,39G3,24,cod,2_2021,3.322969675064087,8.045782089233398,386.469482421875,37.150001525878906,436.18138098228366,6123.83913077659,562.4843717979268,564.3338111873276,570.243575765879
2021,55.4585,14.4779,1,SWE,2,2021:1:SWE:77SE:TVL:63:10,39G4,24,cod,2_2021,3.7143750190734863,8.523396492004395,366.8716430664063,48.20000076293945,466.9841147271376,6145.938684124786,866.0783062539775,866.6684440571532,945.8180969321721
2021,55.6409,14.6905,1,SWE,2,2021:1:SWE:77SE:TVL:64:11,40G4,25,cod,2_2021,5.740257740020752,10.596397399902344,288.7956848144531,61.59999847412109,480.51859731757145,6166.157339787586,468.0959403840516,417.55447782852207,468.0959403840516
2021,55.6988,14.8644,1,SWE,2,2021:1:SWE:77SE:TVL:65:12,40G4,25,cod,2_2021,4.874556064605713,8.744353294372559,330.843505859375,53.2400016784668,491.4772723140192,6172.565999557596,147.263701362942,98.26368839041402,147.263701362942
2021,55.7013,14.3595,1,SWE,2,2021:1:SWE:77SE:TVL:66:13,40G4,25,cod,2_2021,2.6103527545928955,7.223061561584473,393.1227111816406,36.5,459.7461717079669,6173.021772249673,48.96989194865918,48.62132671023491,48.96989194865918
2021,55.7042,14.3838,1,SWE,2,2021:1:SWE:77SE:TVL:68:15,40G4,25,cod,2_2021,2.6301846504211426,7.244105339050293,392.3614501953125,37.650001525878906,461.2762118290672,6173.330675505258,105.68348303271569,115.796183210973,116.09329769194079
2021,55.8023,15.8025,1,SWE,2,2021:1:SWE:77SE:TVL:69:16,40G5,25,cod,2_2021,5.264572620391846,8.7320556640625,319.9534912109375,54.52000045776367,550.3047627702343,6184.367856837671,436.54398333780466,335.4498717846195,441.43779083003426
2021,55.835,15.9437,1,SWE,2,2021:1:SWE:77SE:TVL:70:17,40G5,25,cod,2_2021,4.622432231903076,8.331947326660156,338.27215576171875,56.45000076293945,559.1060316087037,6188.118551693155,58.38167065127763,52.200517399140516,58.38167065127763
2021,55.9187,18.6482,1,SWE,2,2021:1:SWE:77SE:TVL:71:18,40G8,26,cod,2_2021,7.044536590576172,11.546623229980469,135.37705993652344,112.73999786376952,727.9503753345008,6203.045183370397,0,0,0
2021,56.1428,18.3211,1,SWE,2,2021:1:SWE:77SE:TVL:72:19,41G8,26,cod,2_2021,5.315513610839844,8.527791023254395,273.49127197265625,77.54000091552734,706.3215524867876,6226.940938081656,472.7961511181738,481.57503835462313,489.36554649623423
2021,56.2236,18.4295,1,SWE,2,2021:1:SWE:77SE:TVL:73:20,41G8,26,cod,2_2021,4.834689140319824,8.267168998718262,306.431640625,70.31999969482422,712.6053849426348,6236.25757502677,55.787956223393365,54.211259918724856,55.787956223393365
2021,56.3282,18.4118,1,SWE,2,2021:1:SWE:77SE:TVL:74:21,41G8,26,cod,2_2021,3.7549428939819336,7.484630107879639,368.5633239746094,41.65999984741211,710.9317135196528,6247.837381998231,0,0,0
2021,56.3877,18.6029,1,SWE,2,2021:1:SWE:77SE:TVL:75:22,41G8,26,cod,2_2021,5.002978324890137,8.480439186096191,285.72662353515625,80.30000305175781,722.3935763351793,6255.057243162601,85.13020635955006,77.8955497504001,85.13020635955006
2021,56.3321,18.732,1,SWE,2,2021:1:SWE:77SE:TVL:76:23,41G8,26,cod,2_2021,6.897858619689941,11.78287410736084,103.24501037597656,118.0199966430664,730.6939313144271,6249.298975005476,0,0,0
2021,57.0455,18.8252,1,SWE,2,2021:1:SWE:77SE:TVL:77:24,43G8,28,cod,2_2021,4.14556360244751,7.648259162902832,344.6380310058594,67.30000305175781,732.0187301913522,6328.9535395610765,17.861405429798012,32.53914633083153,34.69432066076278
2021,57.1668,18.8292,1,SWE,2,2021:1:SWE:77SE:TVL:78:25,43G8,28,cod,2_2021,3.2627973556518555,7.21763801574707,383.0519104003906,45.150001525878906,731.5030254402711,6342.457549115734,20.105472015629108,19.27693455078215,20.105472015629108
2021,57.1967,19.049,1,SWE,2,2021:1:SWE:77SE:TVL:79:26,43G9,28,cod,2_2021,5.715030193328857,9.0835113525390625,219.4854431152344,82.5999984741211,744.5848507254137,6346.550886665604,0,0,0
2021,57.3014,19.0524,1,SWE,2,2021:1:SWE:77SE:TVL:80:27,43G9,28,cod,2_2021,4.007923603057861,7.407644748687744,364.1170959472656,68.19999694824219,744.0963528069693,6358.206178790261,25.95888967333685,24.85617054940441,25.95888967333685
2021,57.3151,19.1036,1,SWE,2,2021:1:SWE:77SE:TVL:81:28,43G9,28,cod,2_2021,4.951563835144043,8.113689422607422,294.31817626953125,75.0999984741211,747.086212926128,6359.914542704935,66.40146210210524,58.327104759352686,66.40146210210524
2021,57.31,19.1937,1,SWE,2,2021:1:SWE:77SE:TVL:82:29,43G9,28,cod,2_2021,6.319117546081543,10.465291023254396,119.26353454589844,101,752.5423126139094,6359.678393653655,0,0,0
2021,57.7709,19.4821,1,SWE,2,2021:1:SWE:77SE:TVL:83:30,44G9,28,cod,2_2021,5.9941911697387695,9.043978691101074,202.345703125,78.6500015258789,766.5060147651927,6412.029212247118,2.149070434899377,2.149070434899377,2.149070434899377
2021,57.8582,19.4744,1,SWE,2,2021:1:SWE:77SE:TVL:84:31,44G9,28,cod,2_2021,5.514969825744629,8.101871490478516,281.5450439453125,67.30000305175781,765.4057570002878,6421.70515491271,1.928935539406491,1.6813401385999929,1.928935539406491
2021,57.8754,19.4218,1,SWE,2,2021:1:SWE:77SE:TVL:85:32,44G9,28,cod,2_2021,4.152535438537598,7.341958522796631,365.3478088378906,49.79999923706055,762.1631905697731,6423.412230583017,0,0,0
2021,57.8593,19.5269,1,SWE,2,2021:1:SWE:77SE:TVL:86:33,44G9,28,cod,2_2021,5.675879955291748,8.249736785888672,271.8412170410156,74.80000305175781,768.5088703609596,6422.034819157946,2.4489067643148514,2.4489067643148514,2.4489067643148514
2021,58.0352,19.4735,1,SWE,2,2021:1:SWE:77SE:TVL:87:34,45G9,28,cod,2_2021,6.563918590545654,10.608830451965332,109.06793212890624,72.30000305175781,764.0474753938089,6441.3811315319645,0,0,0
2021,57.7781,18.1203,1,SWE,2,2021:1:SWE:77SE:TVL:88:35,44G8,27,cod,2_2021,5.779251575469971,9.654884338378906,86.03802490234375,103.1999969482422,685.538474450602,6408.28152045292,0,0,0
2021,57.3633,16.9177,1,SWE,2,2021:1:SWE:77SE:TVL:89:36,43G6,27,cod,2_2021,3.4030585289001465,7.251470565795898,349.4491577148437,41.900001525878906,615.3496460458256,6359.453793140365,2.1996599754250683,2.1996599754250683,2.1996599754250683
2021,57.4171,17.0221,1,SWE,2,2021:1:SWE:77SE:TVL:90:37,43G7,27,cod,2_2021,3.816744327545166,7.402747631072998,323.5166931152344,55.09999847412109,621.4501659264305,6365.623224524722,0.3903867906074496,0.3903867906074496,0.3903867906074496
2021,57.4636,17.0894,1,SWE,2,2021:1:SWE:77SE:TVL:91:38,43G7,27,cod,2_2021,2.7796616554260254,6.904092311859131,382.5641174316406,66.69999694824219,625.3324291447286,6370.9205400551455,3.7424277229668323,3.7424277229668323,3.7424277229668323
2021,57.6115,17.0975,1,SWE,2,2021:1:SWE:77SE:TVL:92:39,44G7,27,cod,2_2021,4.812467098236084,7.934988975524902,254.92889404296875,80.0999984741211,625.3095628762687,6387.395792541697,0,0,0
2021,57.4802,17.5599,1,SWE,2,2021:1:SWE:77SE:TVL:93:40,43G7,27,cod,2_2021,5.019046306610107,7.858209133148193,253.86900329589844,74.160003662109375,653.4785033667779,6373.733385764689,0.4937137294174411,0.4937137294174411,0.4937137294174411
2021,57.3443,17.4202,1,SWE,2,2021:1:SWE:77SE:TVL:94:41,43G7,27,cod,2_2021,4.617421627044678,7.482504844665527,290.26239013671875,69.80000305175781,645.6435274031394,6358.303251782068,28.67849190481301,41.227316104685315,42.335607879820884
2021,57.1258,17.2895,1,SWE,2,2021:1:SWE:77SE:TVL:95:42,43G7,27,cod,2_2021,4.684066295623779,7.678490161895752,260.59088134765625,70.6500015258789,638.5974916413379,6333.715718022794,20.825073327057886,31.26057256488371,31.826638973592004
2021,57.0749,17.9098,1,SWE,2,2021:1:SWE:77SE:TVL:96:43,43G7,27,cod,2_2021,4.134283542633057,7.785353183746338,311.6575012207031,70.5,676.3778955828235,6329.484141110961,0,0,0
2021,57.0335,17.8764,1,SWE,2,2021:1:SWE:77SE:TVL:97:44,43G7,27,cod,2_2021,4.605506896972656,8.084295272827148,271.4783630371094,84.1500015258789,674.548266938805,6324.792166939813,0,0,0
2021,56.7258,16.9936,1,SWE,3,2021:1:SWE:77SE:TVL:98:45,42G6,27,cod,3_2021,3.6625494956970215,7.703750610351562,316.6550598144531,63,621.9864687477204,6288.63853726358,12.570978497838954,12.570978497838954,12.570978497838954
2021,56.6937,16.9988,1,SWE,3,2021:1:SWE:77SE:TVL:99:46,42G6,27,cod,3_2021,4.12044620513916,8.094921112060547,265.2231140136719,66.30000305175781,622.4088112753946,6285.075616209887,10.631465973328387,10.350677309042167,10.631465973328387
2021,55.5781,15.0744,4,DEN,11,2021:4:DEN:DAN2:TVL:10:1,40G5,25,cod,11_2021,9.622401237487791,14.520251274108888,156.21456909179688,78.08000183105469,504.6905868928348,6159.127392191271,0,0,0
2021,54.5672,15.4327,4,DEN,11,2021:4:DEN:DAN2:TVL:114:26,38G5,25,cod,11_2021,7.355309009552002,11.704204559326172,169.068115234375,57.70000076293945,527.9762355635951,6046.717671466781,0,0,0
2021,54.4324,15.1795,4,DEN,11,2021:4:DEN:DAN2:TVL:116:27,37G5,25,cod,11_2021,9.841670989990234,7.800619602203369,310.7828674316406,30.700000762939453,511.64386499900775,6031.647268912279,0,0,0
2021,54.6539,15.1451,4,DEN,11,2021:4:DEN:DAN2:TVL:118:28,38G5,25,cod,11_2021,8.000609397888184,11.870457649230955,149.93441772460938,58.5,509.3615547357449,6056.288531913836,0,0,0
2021,55.3181,15.0454,4,DEN,11,2021:4:DEN:DAN2:TVL:11:2,39G5,25,cod,11_2021,10.476865768432615,13.682384490966797,182.8903961181641,72.94999694824219,502.8811500734034,6130.191139960733,0,0,0
2021,54.7991,15.0315,4,DEN,11,2021:4:DEN:DAN2:TVL:120:29,38G5,25,cod,11_2021,9.326458930969238,12.05637550354004,164.90089416503906,58.290000915527344,502.0250642208111,6072.436296430749,0,0,0
2021,55.8406,16.1567,4,DEN,11,2021:4:DEN:DAN2:TVL:124:30,40G6,25,cod,11_2021,5.272424221038818,9.098031997680664,159.03904724121094,56.7599983215332,572.4356771793654,6188.944094279408,0,0,0
2021,55.8722,16.4366,4,DEN,11,2021:4:DEN:DAN2:TVL:126:31,40G6,25,cod,11_2021,5.226677894592285,9.102569580078123,164.00314331054688,50.81999969482422,589.889559447139,6192.78887150934,0,0,0
2021,55.8648,16.4688,4,DEN,11,2021:4:DEN:DAN2:TVL:128:32,40G6,25,cod,11_2021,5.239132881164551,9.383891105651855,189.3701629638672,52.619998931884766,591.9216634209373,6192.007681530356,0,0,0
2021,55.8079,16.5312,4,DEN,11,2021:4:DEN:DAN2:TVL:130:33,40G6,25,cod,11_2021,5.0889668464660645,9.394102096557615,249.4984130859375,55.79999923706055,595.9665430234407,6185.760504348113,0,0,0
2021,55.5826,16.4339,4,DEN,11,2021:4:DEN:DAN2:TVL:132:34,40G6,25,cod,11_2021,8.841301918029785,14.03667449951172,191.06381225585935,67.05999755859375,590.3872441583576,6160.55879591354,0,0,0
2021,55.7211,16.6485,4,DEN,11,2021:4:DEN:DAN2:TVL:134:35,40G6,25,cod,11_2021,5.374232292175293,9.354454040527344,267.9590759277344,56.29999923706055,603.5473042174757,6176.27049986639,0,0,0
2021,55.7653,16.6846,4,DEN,11,2021:4:DEN:DAN2:TVL:136:36,40G6,25,cod,11_2021,5.255360126495361,9.102533340454102,271.9895935058594,52.63999938964844,605.6950622500613,6181.243365125436,0,0,0
2021,55.8037,16.6921,4,DEN,11,2021:4:DEN:DAN2:TVL:138:37,40G6,25,cod,11_2021,5.2726664543151855,8.75153923034668,274.0445556640625,48.08000183105469,606.0611939350442,6185.527812160228,0,0,0
2021,56.1444,17.6969,4,DEN,11,2021:4:DEN:DAN2:TVL:140:38,41G7,25,cod,11_2021,5.500319004058838,8.2534942626953125,245.3151092529297,49.29999923706055,667.5486249125721,6225.42672837868,0,0,0
2021,55.8046,17.6828,4,DEN,11,2021:4:DEN:DAN2:TVL:142:39,40G7,25,cod,11_2021,5.506941795349121,8.467413902282715,174.9962921142578,57.02000045776367,668.1409850824177,6187.589390181066,0,0,0
2021,55.5351,17.5326,4,DEN,11,2021:4:DEN:DAN2:TVL:144:40,40G7,25,cod,11_2021,8.025508880615234,7.426137924194336,286.3900146484375,37.20000076293945,659.8248579989755,6157.252515191264,0,0,0
2021,55.4904,17.8605,4,DEN,11,2021:4:DEN:DAN2:TVL:146:41,39G7,25,cod,11_2021,6.364030361175537,10.797067642211914,212.48001098632807,71,680.7166135444355,6153.083453817028,0,0,0
