year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,id_haul_stomach,species,month_year,oxy,temp,sal,depth,substrate,x,y,cod_sad,cod_pel
2017,55.79,20.3866,4,LTU,11,2017:4:LTU:DAR:TVS:26027:4,40H0,26,NA,cod,11_2017,7.16864534330444,9.49341773986816,7.53593635559082,46.2999992370605,sand,837.586534575159,6195.84670967589,215.13786656050047,217.54574428147458
2017,55.6816,20.69,4,LTU,11,2017:4:LTU:DAR:TVS:26028:6,40H0,26,NA,cod,11_2017,7.30969270702515,9.67483329772949,7.29142761230469,46.0999984741211,sand,857.570187620782,6185.32741621095,318.2473929156269,286.70567698495785
2017,55.5066,20.61,4,LTU,11,2017:4:LTU:DAR:TVS:26052:5,40H0,26,NA,cod,11_2017,7.2906732883667,9.51791381835938,7.52811336517334,60.5499992370605,sand,854.124401662822,6165.47528254892,846.2706872532659,842.4373247235634
2017,55.9433,20.4683,4,LTU,11,2017:4:LTU:DAR:TVS:26134:1,40H0,26,NA,cod,11_2017,7.32050071683044,10.0263328552246,6.98606061935425,33.8499984741211,sand,841.351427232264,6213.28118464312,236.90601874503602,194.54838205599015
2017,55.81,20.1683,4,LTU,11,2017:4:LTU:DAR:TVS:26158:2,40H0,26,NA,cod,11_2017,6.17854226740112,8.91787338256836,9.07809352874756,60.25,mud,823.753084063278,6197.02521352664,643.5965038981361,606.457113653346
2017,55.7633,20.3316,4,LTU,11,2017:4:LTU:DAR:TVS:26206:3,40H0,26,NA,cod,11_2017,6.93431987359009,9.30574989318848,7.91290378570557,52.4000015258789,mud,834.372231154632,6192.61280701314,317.68720969569114,308.69765800555916
2017,54.465,14.7533,4,POL,11,2017:4:POL:BAL:TVL:24004:9,37G4,24,NA,cod,11_2017,7.60459756026916,8.9633960723877,8.07397365570068,18.3999996185303,sand,484.009697946731,6035.28780966284,366.3075341231084,366.3075341231084
2017,54.4433,14.9133,4,POL,11,2017:4:POL:BAL:TVL:24022:11,37G4,24,NA,cod,11_2017,7.60602295752869,8.93787956237793,8.01259326934814,21.3999996185303,sand,494.377406578357,6032.84872124161,5.83877702520756,5.83877702520756
2017,54.5517,14.9517,4,POL,11,2017:4:POL:BAL:TVL:24057:10,38G4,24,NA,cod,11_2017,6.85261850794678,9.76518726348877,9.86572551727295,39.9799995422363,sand,496.875967481835,6044.90797091511,396.2152102755,392.18448775713586
2017,54.8733,16.65,4,POL,11,2017:4:POL:BAL:TVL:25004:23,38G6,25,NA,cod,11_2017,7.59347180850525,9.03708267211914,7.35724401473999,19.8999996185303,sand,605.875475378917,6081.93952161762,13.673999595958547,13.673999595958547
2017,54.4333,15.1733,4,POL,11,2017:4:POL:BAL:TVL:25006:8,37G5,25,NA,cod,11_2017,7.56021891673279,9.09447383880615,7.96584272384644,31.4500007629395,sand,511.241435379016,6031.74640322292,390.92111798897463,390.5786214927385
2017,54.3833,15.5867,4,POL,11,2017:4:POL:BAL:TVL:25008:12,37G5,25,NA,cod,11_2017,7.52975258777161,9.2470121383667,7.78388261795044,28,sand,538.103546526217,6026.32776551311,267.4699238492902,267.4699238492902
2017,54.3833,15.725,4,POL,11,2017:4:POL:BAL:TVL:25009:14,37G5,25,NA,cod,11_2017,7.50436124703979,9.30332469940186,7.80949354171753,30.8999996185303,sand,547.085375089901,6026.41134881491,129.48984736942202,134.2613396252075
2017,54.4283,15.9833,4,POL,11,2017:4:POL:BAL:TVL:25010:16,37G5,25,NA,cod,11_2017,7.50046019576721,9.36331081390381,7.75637102127075,28.2000007629395,sand,563.790419831359,6031.62148247058,123.40576149273856,129.2582637812314
2017,54.425,16.0033,4,POL,11,2017:4:POL:BAL:TVL:25011:15,37G6,25,NA,cod,11_2017,7.50789809086304,9.33663082122803,7.68869590759277,27.8500003814697,sand,565.093083786948,6031.27261206874,146.0889521499011,146.0889521499011
2017,54.645,16.3767,4,POL,11,2017:4:POL:BAL:TVL:25013:26,38G6,25,NA,cod,11_2017,7.4806289976532,9.49346256256104,7.60411691665649,32.9000015258789,sand,588.838484820803,6056.15908143095,663.6881655100132,685.5698725929885
2017,54.6783,16.59,4,POL,11,2017:4:POL:BAL:TVL:25014:27,38G6,25,NA,cod,11_2017,7.52383507086487,9.32449340820312,7.47531986236572,26,sand,602.517759726733,6060.15466612712,1008.2771666764837,1008.2771666764837
2017,54.745,16.825,4,POL,11,2017:4:POL:BAL:TVL:25016:28,38G6,25,NA,cod,11_2017,7.52139358265381,9.30618858337402,7.43636417388916,31.6000003814697,sand,617.47516832734,6067.94387155539,420.4542957434084,430.63859659498763
2017,54.745,16.8883,4,POL,11,2017:4:POL:BAL:TVL:25017:29,38G6,25,NA,cod,11_2017,7.53488702449646,9.17736530303955,7.37353277206421,29.2700004577637,sand,621.549303139266,6068.05171653035,398.5642335167715,398.5642335167715
2017,54.9517,17.3533,4,POL,11,2017:4:POL:BAL:TVL:25022:36,38G7,25,NA,cod,11_2017,7.58607627900391,8.83932495117188,7.24414920806885,25.25,sand,650.703519084974,6091.95096452175,55.07861413659996,55.07861413659996
2017,54.8517,17.4817,4,POL,11,2017:4:POL:BAL:TVL:25024:37,38G7,25,NA,cod,11_2017,7.56758984685669,9.02640628814697,7.26427268981934,22.75,sand,659.31891715565,6081.11091854126,55.71607879031096,68.35900573252974
2017,55.49,17.5183,4,POL,11,2017:4:POL:BAL:TVL:25030:52,39G7,25,NA,cod,11_2017,7.16242511739197,7.3249044418335,7.42926168441772,43,sand,659.104523401141,6152.20233782921,271.11545561558904,205.31850238959711
2017,54.455,15.6217,4,POL,11,2017:4:POL:BAL:TVL:25039:13,37G5,25,NA,cod,11_2017,7.11095706994019,9.72755146026611,9.54583358764648,48.4500007629395,sand,540.30620711933,6034.32503594045,272.2023155258206,278.34997952627236
2017,54.5367,15.9317,4,POL,11,2017:4:POL:BAL:TVL:25042:17,38G5,25,NA,cod,11_2017,7.0185488252655,9.7410249710083,9.34651660919189,50.2999992370605,sand,560.283378604614,6043.63706783562,307.8810324575897,306.4290437938145
2017,54.5483,15.4533,4,POL,11,2017:4:POL:BAL:TVL:25046:7,38G5,25,NA,cod,11_2017,4.86382409849091,8.89375305175781,10.819055557251,56,hard clay,529.321675784496,6044.62306498557,179.4078088165331,177.09501460064166
2017,54.565,15.68,4,POL,11,2017:4:POL:BAL:TVL:25048:6,38G5,25,NA,cod,11_2017,4.53758715486298,8.85679721832275,12.3640718460083,57.5499992370605,hard clay,543.967593186615,6046.59938646374,321.1918378840389,320.7965941527286
2017,54.5483,15.78,4,POL,11,2017:4:POL:BAL:TVL:25049:5,38G5,25,NA,cod,11_2017,5.17728166553802,9.12115669250488,10.5514354705811,55.7700004577637,hard clay,550.45390335017,6044.80834387014,110.19292947708227,109.01653151678639
2017,54.6433,15.905,4,POL,11,2017:4:POL:BAL:TVL:25051:4,38G5,25,NA,cod,11_2017,5.907084720755,9.41888809204102,10.8922080993652,52.8499984741211,sand,558.403161364851,6055.47556337118,155.35444983662205,149.00226603680375
2017,54.6067,16.0417,4,POL,11,2017:4:POL:BAL:TVL:25052:18,38G6,25,NA,cod,11_2017,7.23069248968811,9.7616491317749,8.5810546875,47.4500007629395,sand,567.285020433774,6051.5254597238,241.03529544436896,237.57053437537587
2017,54.8583,15.945,4,POL,11,2017:4:POL:BAL:TVL:25055:20,38G5,25,NA,cod,11_2017,4.31043479527893,8.76503562927246,13.726393699646,64.6500015258789,mud,560.662187113318,6079.43246647955,359.6623205471627,358.44059977995835
2017,54.7483,15.9567,4,POL,11,2017:4:POL:BAL:TVL:25056:19,38G5,25,NA,cod,11_2017,5.36606002128754,9.22710037231445,11.0998992919922,52.3499984741211,hard clay,561.580244498157,6067.2029395584505,133.24357270104693,132.94965174377097
2017,54.8417,16.0567,4,POL,11,2017:4:POL:BAL:TVL:25060:22,38G6,25,NA,cod,11_2017,7.03139721676636,9.7319278717041,9.60315990447998,50.25,hard clay,567.860119281161,6077.68781610977,757.9762148571874,755.9394075139548
2017,54.815,16.0217,4,POL,11,2017:4:POL:BAL:TVL:25061:21,38G6,25,NA,cod,11_2017,6.12760242324829,9.3824520111084,9.93379020690918,50.75,hard clay,565.655848817148,6074.68357783747,338.5112859622338,347.81256849763156
2017,54.92,16.1933,4,POL,11,2017:4:POL:BAL:TVL:25062:30,38G6,25,NA,cod,11_2017,6.86744714933166,9.81143474578857,10.1645517349243,44.7999992370605,hard clay,576.483578507232,6086.54098432436,1498.546840824575,1498.803411469688
2017,55.0067,16.29,4,POL,11,2017:4:POL:BAL:TVL:25066:31,39G6,25,NA,cod,11_2017,7.26206831229858,9.61230945587158,9.15662479400635,55.7000007629395,mud,582.503273669116,6096.29791044915,812.9394452886564,804.3089716552576
2017,55.045,16.3733,4,POL,11,2017:4:POL:BAL:TVL:25067:32,39G6,25,NA,cod,11_2017,7.34192335800171,9.61825656890869,9.31191539764404,53.0499992370605,hard clay,587.746758463061,6100.6609436857,324.3102671178576,318.0417154990546
2017,55.41,16.7617,4,POL,11,2017:4:POL:BAL:TVL:25080:33,39G6,25,NA,cod,11_2017,5.64022076618805,8.67409038543701,11.7099847793579,54.4500007629395,sand,611.53508241072,6141.82914993717,160.83732277657646,169.78593644221777
2017,55.3883,17.3717,4,POL,11,2017:4:POL:BAL:TVL:25084:49,39G7,25,NA,cod,11_2017,6.01506573798218,8.16104793548584,11.276554107666,61.2000007629395,hard clay,650.230302801638,6140.56207502399,122.2162621206314,120.46727121190408
2017,55.3917,17.7633,4,POL,12,2017:4:POL:BAL:TVL:25089:54,39G7,25,NA,cod,12_2017,4.88504311148224,8.34457969665527,12.7288866043091,74.1500015258789,mud,675.014011432529,6141.85550127668,382.2404973538236,373.0152138574349
2017,55.2917,16.8433,4,POL,11,2017:4:POL:BAL:TVL:25229:34,39G6,25,NA,cod,11_2017,5.02812299876404,8.62584781646729,13.6107263565063,73.6500015258789,sand,617.049128703388,6128.80031238474,250.31143137434947,253.91200244464926
2017,55.3233,17.315,4,POL,11,2017:4:POL:BAL:TVL:25231:48,39G7,25,NA,cod,11_2017,5.52679337846374,8.56265449523926,13.0999364852905,73.9000015258789,sand,646.879972744544,6133.20966329101,6.582847087414949,6.582847087414949
2017,55.35,17.445,4,POL,11,2017:4:POL:BAL:TVL:25248:50,39G7,25,NA,cod,11_2017,5.73353747953796,8.55848979949951,12.8906927108765,75.9000015258789,hard clay,655.022053986091,6136.4618872371,0,0
2017,55.4,17.5367,4,POL,11,2017:4:POL:BAL:TVL:25250:51,39G7,25,NA,cod,11_2017,5.78792465311279,8.44398212432861,12.5364437103271,66.5999984741211,hard clay,660.6320725051,6142.23226580123,8.734416468217539,8.734416468217539
2017,55.4617,17.7217,4,POL,12,2017:4:POL:BAL:TVL:25252:56,39G7,25,NA,cod,12_2017,4.32034356117554,6.77191019058228,11.2159538269043,71.25,hard clay,672.075171694492,6149.53860225055,276.8751147511446,267.21533812373906
2017,55.4767,17.8333,4,POL,12,2017:4:POL:BAL:TVL:25253:55,39G7,25,NA,cod,12_2017,4.43792858534546,7.80940055847168,12.3731832504272,71.25,mud,679.060860298311,6151.48908060038,3.96048673855411,3.96048673855411
2017,55.2583,17.39,4,POL,12,2017:4:POL:BAL:TVL:25339:53,39G7,25,NA,cod,12_2017,4.79108442271271,9.32705211639404,13.8063430786133,88.75,mud,651.885654489592,6126.13912531343,875.839820314923,899.4155821530675
2017,54.99,17.4117,4,POL,11,2017:4:POL:BAL:TVL:25364:35,38G7,25,NA,cod,11_2017,7.56938081819763,8.78137683868408,7.25772905349731,30.4500007629395,sand,654.295725551272,6096.3390056756,234.24983732146546,233.9449286648521
2017,55.3483,17.185,4,POL,11,2017:4:POL:BAL:TVL:25457:47,39G7,25,NA,cod,11_2017,5.79373283945312,8.69518947601318,12.0687646865845,68.6999969482422,hard clay,638.546018887494,6135.72461877874,80.21384186703375,80.21384186703375
2017,54.44,19.0883,4,POL,11,2017:4:POL:BAL:TVL:26014:43,37G9,26,NA,cod,11_2017,7.13495444595032,10.4524583816528,7.67083787918091,51.5,sand,765.079434884693,6040.17712871587,228.38258097613257,207.3779502333516
2017,54.8833,18.8667,4,POL,11,2017:4:POL:BAL:TVL:26087:3,38G8,26,NA,cod,11_2017,3.51697367611389,7.76489114761353,12.3150968551636,97.0999984741211,mud,748.00083481806,6088.6547988611,51.98089761543824,76.54461516521923
2017,55.855,18.755,4,POL,11,2017:4:POL:BAL:TVL:26138:46,40G8,26,NA,cod,11_2017,1.92187146146851,6.56324338912964,11.9473838806152,111.900001525879,mud,735.004971137798,6196.31871463687,114.02884954299121,114.02884954299121
2017,55.3867,18.4383,4,POL,11,2017:4:POL:BAL:TVL:26166:44,39G8,26,NA,cod,11_2017,4.57733940715027,7.7697319984436,11.8209104537964,84,mud,717.776300349223,6143.20484096257,383.82192263940954,390.33526896838026
2017,54.7867,18.68,4,POL,11,2017:4:POL:BAL:TVL:26169:1,38G8,26,NA,cod,11_2017,7.47795518198853,8.92257118225098,7.63610649108887,33.7000007629395,sand,736.596856870655,6077.26731509676,208.58724468586487,213.25118471094802
2017,55.0433,18.295,4,POL,11,2017:4:POL:BAL:TVL:26182:38,39G8,26,NA,cod,11_2017,7.49451602953491,8.45792388916016,7.45825719833374,55.5,sand,710.509433573486,6104.57308352728,936.1223835042857,948.0987435581483
2017,54.4067,19.0083,4,POL,11,2017:4:POL:BAL:TVL:26263:42,37G9,26,NA,cod,11_2017,7.25200990018921,10.0422887802124,6.56458234786987,30.2999992370605,sand,760.106128168361,6036.17633742404,38.70487534651367,45.08808824732144
2017,54.82,18.5283,4,POL,11,2017:4:POL:BAL:TVL:26266:25,38G8,26,NA,cod,11_2017,7.55896571511536,8.63017463684082,7.25291109085083,20.25,sand,726.661306241986,6080.46872903475,12.84607894011462,12.47084340791699
2017,54.905,18.615,4,POL,11,2017:4:POL:BAL:TVL:26267:2,38G8,26,NA,cod,11_2017,7.46655678712463,8.88277816772461,7.75562191009521,46.5,sand,731.740192696904,6090.20489441214,200.969309563927,203.0301568787941
2017,54.5983,19.1633,4,POL,11,2017:4:POL:BAL:TVL:26269:40,38G9,26,NA,cod,11_2017,6.10950753119202,9.99788570404053,10.7874851226807,80.6999969482422,mud,768.896401200518,6058.06119348027,104.01035281308056,110.05426877599933
2017,55.1233,18.6917,4,POL,11,2017:4:POL:BAL:TVL:26273:39,39G8,26,NA,cod,11_2017,4.90515412751465,7.7633810043335,11.6123657226562,92.25,mud,735.371542532755,6114.73661839052,5646.329182877283,6190.919516105076
2017,54.8967,18.185,4,POL,11,2017:4:POL:BAL:TVL:26274:24,38G8,26,NA,cod,11_2017,7.5740956988739,8.58571815490723,7.20052480697632,23.7000007629395,hard-bottom complex,704.227280695123,6087.942323255,174.972437346635,182.61344547310011
2017,54.5167,18.9117,4,POL,11,2017:4:POL:BAL:TVL:26280:41,38G8,26,NA,cod,11_2017,7.02503417780151,10.2206001281738,8.21640110015869,64.3499984741211,mud,753.160245676543,6048.05398077126,220.16012324558915,229.6436758556062
2017,55.6283,18.545,4,POL,11,2017:4:POL:BAL:TVL:26286:45,40G8,26,NA,cod,11_2017,2.64675771611938,7.07365131378174,11.9056844711304,97,mud,723.159563487544,6170.41285298525,22.49388490464561,28.18911298124
2017,55.1133,19.9267,4,RUS,9,2017:4:RUS:ATL:TVL:66:1,39G9,26,NA,cod,9_2017,5.56624053013916,5.57184457778931,8.63546943664551,64.4749984741211,mud,814.131042736974,6118.48923480799,412.75495980404827,460.91182338754135
2017,55.0267,20.3833,4,RUS,9,2017:4:RUS:ATL:TVL:66:10,39H0,26,NA,cod,9_2017,6.59656290484314,17.0333709716797,6.8429913520813,27.2800006866455,hard-bottom complex,843.959166180397,6111.01942543948,0,0
2017,55.1317,20.3217,4,RUS,9,2017:4:RUS:ATL:TVL:66:11,39H0,26,NA,cod,9_2017,7.43772016691894,12.4241094589233,7.26510524749756,42.7550010681152,sand,839.136140721011,6122.38456621698,1542.2253260191842,1317.598132592568
2017,55.565,19.88,4,RUS,9,2017:4:RUS:ATL:TVL:66:12,40G9,26,NA,cod,9_2017,2.24042246627808,5.9406304359436,11.9851951599121,84.9599990844727,mud,807.630321913335,6168.48282443312,195.01860564400118,216.34296651713572
2017,55.5817,19.045,4,RUS,9,2017:4:RUS:ATL:TVL:66:13,40G9,26,NA,cod,9_2017,3.46953685164032,5.91777753829956,11.8551454544067,87.4000015258789,mud,754.919347680396,6166.95372913613,314.81684367243616,346.46306381867544
2017,54.9017,19.5633,4,RUS,9,2017:4:RUS:ATL:TVL:66:14,38G9,26,NA,cod,9_2017,4.0477780175705,5.69918155670166,12.204644203186,86.4800033569336,mud,792.515941727572,6093.39173144708,1094.4751040649192,1298.0046583686963
2017,54.8333,19.6633,4,RUS,9,2017:4:RUS:ATL:TVL:66:15,38G9,26,NA,cod,9_2017,6.38042389153442,5.58809328079224,8.40796184539795,60.0849990844727,mud,799.428546993373,6086.21183424961,165.47999745924145,196.22655718403345
2017,55.1,20.145,4,RUS,9,2017:4:RUS:ATL:TVL:66:2,39H0,26,NA,cod,9_2017,7.43516251498108,7.79320096969604,7.50470447540283,54.1049995422363,sand,828.146483961508,6118.01645971992,769.7885468573976,929.8054969524557
2017,55.05,19.735,4,RUS,9,2017:4:RUS:ATL:TVL:66:3,39G9,26,NA,cod,9_2017,5.38342752341919,5.4293065071106,9.74844264984131,72.0299987792969,sand,802.395784933875,6110.60680245064,182.4822503700638,243.63875126486116
2017,55.17,19.47,4,RUS,9,2017:4:RUS:ATL:TVL:66:4,39G9,26,NA,cod,9_2017,1.89384781652145,6.08287239074707,12.8653345108032,97.7149963378906,mud,784.628653851893,6122.83054152303,0,0
2017,55.1867,20.0617,4,RUS,9,2017:4:RUS:ATL:TVL:66:5,39H0,26,NA,cod,9_2017,6.41868753982849,6.36114931106567,8.72537040710449,58.2050018310547,sand,822.138173657464,6127.26269034061,749.9113918361577,921.8684797054476
2017,55.1383,19.7217,4,RUS,9,2017:4:RUS:ATL:TVL:66:6,39G9,26,NA,cod,9_2017,4.40618821362762,5.59545087814331,11.1814603805542,79.4649963378906,hard clay,800.882251488505,6120.36380330598,444.4151877246138,495.92629778274124
2017,54.9817,19.3133,4,RUS,9,2017:4:RUS:ATL:TVL:66:7,38G9,26,NA,cod,9_2017,0.742978413442993,6.23768186569214,13.1196918487549,104.349998474121,mud,775.951980669854,6101.2683440079,9.30792228799462,9.30792228799462
2017,55.195,20.195,4,RUS,9,2017:4:RUS:ATL:TVL:66:8,39H0,26,NA,cod,9_2017,7.31789864934998,7.42729139328003,7.82318592071533,48.6949996948242,sand,830.544807606493,6128.80951317783,179.3218873536481,238.6469615919949
2017,55.3867,19.9483,4,RUS,9,2017:4:RUS:ATL:TVL:66:9,39G9,26,NA,cod,9_2017,4.59404921759338,5.6029109954834,10.8503532409668,79.129997253418,mud,813.345556610844,6148.97181593562,1700.3876793459963,2575.6689375542996
2017,55.8157,15.254,4,SWE,11,2017:4:SWE:DAN2:TVL:10:5,40G5,25,NA,cod,11_2017,5.0093239495285,7.33437871932983,9.5059061050415,52.3600006103516,hard clay,515.916709411345,6185.59699052044,1096.6872002166986,1055.307699815169
2017,55.7702,15.2533,4,SWE,11,2017:4:SWE:DAN2:TVL:11:6,40G5,25,NA,cod,11_2017,4.18362944612274,7.56453895568848,11.1981725692749,56.2000007629395,hard clay,515.891358840373,6180.53299268779,963.3421427064166,948.8060247140529
2017,55.8085,15.8483,4,SWE,11,2017:4:SWE:DAN2:TVL:14:7,40G5,25,NA,cod,11_2017,4.98707927916107,7.69840717315674,11.1459817886353,56.2000007629395,hard clay,553.167213169461,6185.09206003156,114.90175779893251,102.94958783250426
2017,56.5405,16.9158,4,SWE,11,2017:4:SWE:DAN2:TVL:16:8,42G6,27,NA,cod,11_2017,2.33028723782272,5.23409938812256,9.41596794128418,71.5500030517578,mud,617.802746244677,6267.88176219064,0,0
2017,56.705,16.9858,4,SWE,11,2017:4:SWE:DAN2:TVL:18:9,42G6,27,NA,cod,11_2017,4.72171793656616,5.86282157897949,9.10512828826904,66.5500030517578,hard clay,621.57636147192,6286.30997677338,1.84699123165091,1.84699123165091
2017,57.0212,17.1328,4,SWE,11,2017:4:SWE:DAN2:TVL:20:10,43G7,27,NA,cod,11_2017,5.50510116911468,6.34769201278687,7.93105363845825,54.2999992370605,hard clay,629.477216866782,6321.76774224989,0,0
2017,56.9982,17.9513,4,SWE,11,2017:4:SWE:DAN2:TVL:23:11,42G7,27,NA,cod,11_2017,0.822919044480133,5.49332189559937,9.21540832519531,62.6500015258789,hard clay,679.26163658602,6321.05887907706,0,0
2017,57.035,17.875,4,SWE,11,2017:4:SWE:DAN2:TVL:25:12,43G7,27,NA,cod,11_2017,-0.649320597267342,5.45472097396851,9.85262966156006,84.1999969482422,mud,674.456308197453,6324.95547590842,0,0
2017,57.325,17.4175,4,SWE,11,2017:4:SWE:DAN2:TVL:27:13,43G7,27,NA,cod,11_2017,1.58887823049469,5.44563579559326,9.38604927062988,73.8000030517578,mud,645.557417921322,6356.14977127777,0,0
2017,57.4667,17.55,4,SWE,11,2017:4:SWE:DAN2:TVL:29:14,43G7,27,NA,cod,11_2017,1.56998232121048,5.45874500274658,9.67333698272705,77.9599990844727,hard clay,652.941524455557,6372.20881591076,0,0
2017,55.4607,14.5208,4,SWE,11,2017:4:SWE:DAN2:TVL:2:1,39G4,24,NA,cod,11_2017,3.57793503330994,9.74329471588135,12.0226192474365,59.7200012207031,hard clay,469.698632703517,6146.16398700662,1339.8436833074607,1322.5769051401437
2017,57.7717,18.1168,4,SWE,11,2017:4:SWE:DAN2:TVL:31:15,44G8,27,NA,cod,11_2017,0.0141919002729058,5.66720056533813,10.6909236907959,102.849998474121,hard clay,685.363247258365,6407.55988050343,0,0
2017,58.0508,19.4633,4,SWE,11,2017:4:SWE:DAN2:TVL:33:16,45G9,28,NA,cod,11_2017,1.86455679114914,5.72490739822388,10.4841003417969,85.3499984741211,mud,763.331089048736,6443.07573874408,0,0
2017,57.7942,19.4822,4,SWE,11,2017:4:SWE:DAN2:TVL:34:17,44G9,28,NA,cod,11_2017,5.1533355382309,5.40440797805786,8.63000297546387,77.4000015258789,mud,766.340151367528,6414.62014580486,0,0
2017,57.7223,19.1813,4,SWE,11,2017:4:SWE:DAN2:TVL:36:18,44G9,28,NA,cod,11_2017,6.79471294008179,6.78921747207642,7.51941967010498,44.4500007629395,hard clay,748.968780221746,6405.47972273926,5.492794216018241,3.753129820944218
2017,57.6543,19.1268,4,SWE,11,2017:4:SWE:DAN2:TVL:39:19,44G9,28,NA,cod,11_2017,6.89627078653259,6.80470180511475,7.52954149246216,43.5999984741211,mud,746.187211038153,6397.7187549694,17.134384407761104,22.59428065568304
2017,57.35,19.1533,4,SWE,11,2017:4:SWE:DAN2:TVL:43:21,43G9,28,NA,cod,11_2017,1.86260643634186,5.64830875396729,10.7656555175781,77.9000015258789,hard clay,749.839340983893,6363.9770553101,0,0
2017,57.3542,19.0818,4,SWE,11,2017:4:SWE:DAN2:TVL:44:22,43G9,28,NA,cod,11_2017,4.11172922409973,5.5803370475769,8.98290634155273,62.4000015258789,hard clay,745.513311113919,6364.18359503865,16.627863341471446,13.130779751593431
2017,57.1798,18.8092,4,SWE,11,2017:4:SWE:DAN2:TVL:46:23,43G8,28,NA,cod,11_2017,6.8281680934021,7.15212821960449,7.99314641952515,39.5499992370605,hard clay,730.213724651307,6343.83558616322,8.930532456946189,6.31311335489716
