year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,id_haul_stomach,species,month_year,oxy,temp,sal,depth,substrate,x,y,cod_sad,cod_pel,cod_com
2021,55.5016,20.6133,4,LTU,11,2021:4:LTU:AA36:TVS:26052:6,40H0,26,NA,cod,11_2021,6.552191777783203,8.914217948913574,7.606654644012451,59.599998474121094,sand,854.3774656722574,6164.936652988016,0,0,0
2021,55.4866,20.6516,4,LTU,11,2021:4:LTU:AA36:TVS:26153:5,39H0,26,NA,cod,11_2021,6.681285210699462,8.96823787689209,7.558899402618408,57.400001525878906,sand,856.9284875124218,6163.4665552537645,0,0,0
2021,55.65,20.25,4,LTU,11,2021:4:LTU:AA36:TVS:26193:2,40H0,26,NA,cod,11_2021,5.504209441682434,6.292144298553467,9.437996864318848,70.6500015258789,mud,830.2157565659056,6179.631440499304,0,0,0
2021,55.7666,20.335,4,LTU,11,2021:4:LTU:AA36:TVS:26205:4,40H0,26,NA,cod,11_2021,6.108637669873047,9.061446189880371,7.650702476501465,51.54999923706055,sand,834.5569262765442,6192.995926518212,0,0,0
2021,55.7366,20.335,4,LTU,11,2021:4:LTU:AA36:TVS:26206:3,40H0,26,NA,cod,11_2021,5.99727492156372,8.896768569946289,7.697173595428467,55.95000076293945,mud,834.8142412660607,6189.662469887513,0,0,0
2021,55.6683,20.0883,4,LTU,11,2021:4:LTU:AA36:TVS:26214:1,40H0,26,NA,cod,11_2021,5.493657333734131,6.0521016120910645,9.8847808837890625,74.3499984741211,mud,819.9055089045588,6180.906250033571,0,0,0
2021,54.385,15.5717,4,POL,11,2021:4:POL:BAL:TVL:25008:8,37G5,25,NA,cod,11_2021,6.626335668023681,9.38171672821045,8.13301944732666,28.520000457763672,sand,537.1278396187413,6026.50891154278,8.852443258113222,8.852443258113222,8.852443258113222
2021,54.3817,15.7683,4,POL,11,2021:4:POL:BAL:TVL:25009:9,37G5,25,NA,cod,11_2021,6.2981280409362785,9.047802925109863,8.388081550598145,31.100000381469727,sand,549.899396653421,6026.263117872787,19.95666903865614,19.95666903865614,19.95666903865614
2021,54.4383,16.0583,4,POL,11,2021:4:POL:BAL:TVL:25010:11,37G6,25,NA,cod,11_2021,6.872257694253539,9.60061264038086,7.626031398773193,26.549999237060547,sand,568.6390646742094,6032.804620864249,63.63448518349624,63.63448518349624,63.63448518349624
2021,54.41,16.03,4,POL,11,2021:4:POL:BAL:TVL:25011:10,37G6,25,NA,cod,11_2021,6.968528041186523,9.594104766845703,7.553887844085693,28.100000381469727,sand,566.8496961073387,6029.628677367895,87.9261146990138,87.9261146990138,87.9261146990138
2021,54.6533,16.4133,4,POL,11,2021:4:POL:BAL:TVL:25013:7,38G6,25,NA,cod,11_2021,7.047248782263183,9.786861419677734,7.380794525146484,30,sand,591.1815449289969,6057.129455792049,36.72208693664101,36.72208693664101,36.72208693664101
2021,54.6917,16.6417,4,POL,11,2021:4:POL:BAL:TVL:25014:6,38G6,25,NA,cod,11_2021,7.1665769456512445,9.741934776306152,7.295780658721924,27.399999618530273,sand,605.8160350890075,6061.722241725258,24.448513468268576,24.448513468268576,24.448513468268576
2021,54.7733,16.8617,4,POL,11,2021:4:POL:BAL:TVL:25016:5,38G6,25,NA,cod,11_2021,7.232933766299438,9.862709999084473,7.320723056793213,29.850000381469727,sand,619.7536867137419,6071.154465175716,123.98416717411389,123.98416717411389,123.98416717411389
2021,54.74,16.8667,4,POL,11,2021:4:POL:BAL:TVL:25017:4,38G6,25,NA,cod,11_2021,7.2421318835144035,9.770333290100098,7.269160270690918,28.139999389648438,sand,620.1738867260821,6067.45823002891,208.96518108487254,208.96518108487254,208.96518108487254
2021,54.85,17.4717,4,POL,11,2021:4:POL:BAL:TVL:25024:12,38G7,25,NA,cod,11_2021,7.35489406307373,9.571698188781738,7.254067420959473,22.5,sand,658.6837513737019,6080.899108285668,23.690699958156706,23.690699958156706,23.690699958156706
2021,54.8967,18.2017,4,POL,11,2021:4:POL:BAL:TVL:26005:14,38G8,26,NA,cod,11_2021,7.328009676794433,9.370689392089844,7.290992736816406,22.200000762939453,hard-bottom complex,705.2977345981728,6087.991183773796,260.91315135947053,267.62186127703313,267.62186127703313
2021,54.8583,18.5783,4,POL,11,2021:4:POL:BAL:TVL:26007:43,38G8,26,NA,cod,11_2021,7.268414951678467,8.762922286987305,7.424252986907959,28.950000762939453,hard-bottom complex,729.6542146137073,6084.8907551384455,175.5775520383129,180.31349477272846,180.31349477272846
2021,56.3917,18.51,4,POL,11,2021:4:POL:BAL:TVL:26013:34,41G8,26,NA,cod,11_2021,6.804590273440551,5.446659564971924,7.913200855255127,42.45000076293945,hard clay,716.6392971407244,6255.205470924834,4.778269559642079,4.328467514867569,4.778269559642079
2021,54.91,18.605,4,POL,11,2021:4:POL:BAL:TVL:26019:45,38G8,26,NA,cod,11_2021,6.922730833551025,7.750251770019531,7.919980525970459,45.349998474121094,sand,731.0707659609512,6090.727830848427,403.6893387319815,402.36072788043884,403.6893387319815
2021,54.7783,18.7133,4,POL,11,2021:4:POL:BAL:TVL:26020:44,38G8,26,NA,cod,11_2021,6.924517021679687,8.061727523803711,7.844987392425537,46.900001525878906,sand,738.7863247255283,6076.44622202786,641.5513952834949,663.7005859221063,665.3853179078234
2021,56.39,18.5117,4,POL,11,2021:4:POL:BAL:TVL:26032:37,41G8,26,NA,cod,11_2021,6.804590273440551,5.446659564971924,7.913200855255127,43.849998474121094,hard clay,716.7538349057288,6255.021749974982,6.350488942362844,6.350488942362844,6.350488942362844
2021,55.2767,19.0267,4,POL,11,2021:4:POL:BAL:TVL:26045:56,39G9,26,NA,cod,11_2021,4.325785148460388,6.302855968475342,11.36391830444336,79.5,hard clay,755.7325083530208,6132.974035756857,2.430599643721071,2.430599643721071,2.430599643721071
2021,55.3283,18.12,4,POL,11,2021:4:POL:BAL:TVL:26046:60,39G8,26,NA,cod,11_2021,5.036194327828979,7.351276874542236,11.763413429260254,78.75,mud,697.9144310562222,6135.758873176789,0,0,0
2021,55.6467,18.0883,4,POL,11,2021:4:POL:BAL:TVL:26050:50,40G8,26,NA,cod,11_2021,4.677530279862975,5.576699256896973,9.444173812866211,71.69999694824219,mud,694.329763376557,6171.084873452084,0.4512674961742288,0,0.4512674961742288
2021,55.8017,18.115,4,POL,11,2021:4:POL:BAL:TVL:26055:49,40G8,26,NA,cod,11_2021,5.090031773649597,5.356966018676758,9.087706565856934,65.5,sand,695.2339251437311,6188.400984464596,0,0,0
2021,55.9867,19.3367,4,POL,11,2021:4:POL:BAL:TVL:26060:38,40G9,26,NA,cod,11_2021,5.171136604389953,5.874524116516113,10.105083465576172,67.6500015258789,hard clay,770.4666675296032,6213.090452302641,9.738994441285232,9.738994441285232,9.738994441285232
2021,56.46,18.6667,4,POL,11,2021:4:POL:BAL:TVL:26076:36,41G8,26,NA,cod,11_2021,4.052268087269592,5.733695030212402,9.787751197814941,74.69999694824219,hard clay,725.9003285504764,6263.306419843547,1.9111499203253803,1.9111499203253803,1.9111499203253803
2021,56.4667,18.6817,4,POL,11,2021:4:POL:BAL:TVL:26077:35,41G8,26,NA,cod,11_2021,4.052268087269592,5.733695030212402,9.787751197814941,76.44999694824219,hard clay,726.7839967201036,6264.101003541597,0,0,0
2021,54.9833,18.77,4,POL,11,2021:4:POL:BAL:TVL:26086:17,38G8,26,NA,cod,11_2021,4.393877591850281,6.774615287780762,11.670884132385254,93.70999908447266,mud,741.2020850660791,6099.435953708065,15.105255170755566,15.105255170755566,15.105255170755566
2021,55.1717,18.6933,4,POL,11,2021:4:POL:BAL:TVL:26093:47,39G8,26,NA,cod,11_2021,4.3021871706756585,6.753456115722656,11.750038146972656,91.05000305175781,mud,735.1884052377646,6120.1241668311695,2.104655245677923,2.104655245677923,2.104655245677923
2021,55.18,18.945,4,POL,11,2021:4:POL:BAL:TVL:26094:61,39G8,26,NA,cod,11_2021,4.120402554595947,6.2760009765625,11.518211364746094,87.0999984741211,mud,751.1558096183514,6121.924887697768,0,0,0
2021,55.43,18.4467,4,POL,11,2021:4:POL:BAL:TVL:26101:59,39G8,26,NA,cod,11_2021,4.518660325527954,6.830698490142822,11.38973331451416,85.4000015258789,mud,718.0693489326612,6148.046775331994,26.931580712671753,26.931580712671753,26.931580712671753
2021,55.3767,18.835,4,POL,11,2021:4:POL:BAL:TVL:26105:55,39G8,26,NA,cod,11_2021,4.01619856678009,6.635024547576904,11.801858901977539,89.8499984741211,mud,742.9513321686924,6143.406509716858,75.1395011948465,75.1395011948465,75.1395011948465
2021,55.4417,18.9117,4,POL,11,2021:4:POL:BAL:TVL:26106:54,39G8,26,NA,cod,11_2021,4.004990817091369,6.585295677185059,11.709129333496094,89,mud,747.4008534194203,6150.904710188339,0,0,0
2021,55.5217,18.9933,4,POL,11,2021:4:POL:BAL:TVL:26107:53,40G8,26,NA,cod,11_2021,3.9098858656646724,6.508807182312012,11.467881202697754,85.94999694824219,mud,752.0471529662984,6160.093489583728,0,0,0
2021,55.9917,19.26,4,POL,11,2021:4:POL:BAL:TVL:26122:39,40G9,26,NA,cod,11_2021,4.5420536501586914,6.137531757354736,10.861122131347656,79.5,mud,765.6521367241463,6213.348544116316,0,0,0
2021,56.2717,18.5233,4,POL,11,2021:4:POL:BAL:TVL:26124:30,41G8,26,NA,cod,11_2021,4.776372628370666,5.460340976715088,9.492471694946289,78.36000061035156,mud,718.1437047621879,6241.900805653274,0,0,0
2021,56.4033,18.61,4,POL,11,2021:4:POL:BAL:TVL:26125:32,41G8,26,NA,cod,11_2021,4.115698265318298,5.7647223472595215,9.789328575134277,78.55000305175781,hard clay,722.7404396760263,6256.815248691529,1.2081897185149324,0,1.2081897185149324
2021,54.7283,18.75,4,POL,11,2021:4:POL:BAL:TVL:26133:21,38G8,26,NA,cod,11_2021,6.253004582916259,7.568915367126465,8.604433059692383,50.54999923706055,sand,741.4428200259309,6071.012168199745,462.1976642568526,486.4789746745454,486.80569886247406
2021,55.8917,18.7283,4,POL,11,2021:4:POL:BAL:TVL:26138:41,40G8,26,NA,cod,11_2021,3.2804882443969725,6.482534408569336,11.41313648223877,111.19999694824219,mud,733.1146858475311,6200.309639324085,0,0,0
2021,56.005,18.905,4,POL,11,2021:4:POL:BAL:TVL:26140:40,41G8,26,NA,cod,11_2021,3.8101398316940305,6.29540491104126,11.72187328338623,119.68000030517578,mud,743.4442132882131,6213.518502313256,0,0,0
2021,56.3,18.6317,4,POL,11,2021:4:POL:BAL:TVL:26141:31,41G8,26,NA,cod,11_2021,3.144423962898254,6.573996067047119,10.898016929626465,107.5,mud,724.6856768415145,6245.397038947331,0,0,0
2021,55.4983,18.3017,4,POL,11,2021:4:POL:BAL:TVL:26161:58,39G8,26,NA,cod,11_2021,4.032765905828857,6.144858360290527,10.3630952835083,86,mud,708.5380348213453,6155.197993948314,0,0,0
2021,54.4117,19.2933,4,POL,11,2021:4:POL:BAL:TVL:26163:29,37G9,26,NA,cod,11_2021,6.614762344253539,8.993890762329102,7.732393264770508,40.29999923706055,sand,778.5555585245163,6037.822945013587,20.58838260016374,20.58838260016374,20.58838260016374
2021,54.6767,18.8167,4,POL,11,2021:4:POL:BAL:TVL:26168:22,38G8,26,NA,cod,11_2021,5.830597056497192,7.185329437255859,8.999439239501953,64,sand,746.0475790473906,6065.506430844075,1717.7282472796867,1726.1920685863397,1729.1997830869466
2021,54.7867,18.675,4,POL,11,2021:4:POL:BAL:TVL:26169:20,38G8,26,NA,cod,11_2021,7.2043704725097655,8.427624702453613,7.563045024871826,31.790000915527344,sand,736.2755417922596,6077.250442287958,183.16900252286317,182.8528178248677,183.16900252286317
2021,55.5283,18.1917,4,POL,11,2021:4:POL:BAL:TVL:26172:51,40G8,26,NA,cod,11_2021,4.329997450189208,5.796662330627441,9.832701683044434,79.05000305175781,mud,701.4395972791478,6158.210113843897,0,0,0
2021,55.0483,18.335,4,POL,11,2021:4:POL:BAL:TVL:26182:15,39G8,26,NA,cod,11_2021,5.632513302914428,7.064597129821777,9.285037994384766,65.55000305175781,sand,713.0373901601662,6105.250427789284,265.39670507052216,263.58157069314075,265.39670507052216
2021,54.8633,18.5683,4,POL,11,2021:4:POL:BAL:TVL:26183:46,38G8,26,NA,cod,11_2021,7.268414951678467,8.762922286987305,7.424252986907959,28.850000381469727,hard-bottom complex,728.9843443701669,6085.41401401964,258.82712883995185,258.51094414195643,258.82712883995185
2021,54.6283,19.31,4,POL,11,2021:4:POL:BAL:TVL:26191:62,38G9,26,NA,cod,11_2021,4.739326649259948,6.498871803283691,10.824087142944336,85.8499984741211,mud,778.1606519449889,6061.968004719404,28.14229167647091,28.14229167647091,28.14229167647091
2021,54.51,19.3483,4,POL,11,2021:4:POL:BAL:TVL:26211:3,38G9,26,NA,cod,11_2021,5.477365029391479,7.070191383361816,9.531766891479492,71.089996337890625,mud,781.4457066303924,6048.969580247667,84.92689073607481,84.6029038157446,84.92689073607481
2021,55.5383,18.415,4,POL,11,2021:4:POL:BAL:TVL:26212:57,40G8,26,NA,cod,11_2021,3.8589456798538206,6.556539058685303,11.17924690246582,89.55000305175781,mud,715.4723352926397,6159.9926205351,0,0,0
2021,54.395,19.245,4,POL,11,2021:4:POL:BAL:TVL:26216:27,37G9,26,NA,cod,11_2021,6.91389897373352,9.484219551086426,7.433276653289795,31.5,sand,775.5357018595435,6035.77629074816,28.940795019276354,28.66000635499017,28.940795019276354
2021,54.4083,19.245,4,POL,11,2021:4:POL:BAL:TVL:26217:28,37G9,26,NA,cod,11_2021,5.728813032437134,8.58946418762207,8.233918190002441,40.2400016784668,sand,775.4464653656464,6037.254842751895,14.15619787258688,14.15619787258688,14.15619787258688
2021,54.4933,19.2233,4,POL,11,2021:4:POL:BAL:TVL:26218:2,37G9,26,NA,cod,11_2021,5.543995518113708,7.255077362060547,9.379444122314453,70.1500015258789,mud,773.4715008459408,6046.619635817781,42.27444875942841,42.27444875942841,42.27444875942841
2021,54.4,18.9933,4,POL,12,2021:4:POL:BAL:TVL:26219:64,37G8,26,NA,cod,12_2021,7.640319272894287,6.812200546264648,7.305677890777588,27.950000762939453,sand,759.1755449888159,6035.376095711143,0,0,0
2021,55.9167,18.5833,4,POL,11,2021:4:POL:BAL:TVL:26221:48,40G8,26,NA,cod,11_2021,3.0676739052810666,6.512612342834473,11.336723327636719,111.04000091552734,mud,723.9087546143505,6202.610622218879,0,0,0
2021,56.3917,18.475,4,POL,11,2021:4:POL:BAL:TVL:26224:33,41G8,26,NA,cod,11_2021,6.87647102095642,5.7132110595703125,7.792294979095459,35.29999923706055,sand,714.4801085521283,6255.095720584931,0,0,0
2021,54.94,19.0467,4,POL,11,2021:4:POL:BAL:TVL:26257:18,38G9,26,NA,cod,11_2021,3.8228232023712154,6.760909557342529,11.945395469665527,100.69999694824219,mud,759.1743008347407,6095.611700370722,99.79065381199686,99.79065381199686,99.79065381199686
2021,54.4,19.02,4,POL,11,2021:4:POL:BAL:TVL:26263:25,37G9,26,NA,cod,11_2021,7.008744606723022,9.657519340515137,7.368032455444336,28.149999618530273,sand,760.9075287557738,6035.4747366809115,0,0,0
2021,54.42,19.03,4,POL,11,2021:4:POL:BAL:TVL:26264:23,37G9,26,NA,cod,11_2021,6.69890724805603,9.272555351257324,7.580533504486084,39.54999923706055,mud,761.4288118646966,6037.735433894641,4.550029615059741,22.9443281854418,22.9443281854418
2021,54.4333,19.0833,4,POL,11,2021:4:POL:BAL:TVL:26265:24,37G9,26,NA,cod,11_2021,6.377301137231445,8.578974723815918,8.098854064941406,46.400001525878906,mud,764.7986776469306,6039.413413876087,14.688982213904543,14.688982213904543,14.688982213904543
2021,54.8367,18.5117,4,POL,11,2021:4:POL:BAL:TVL:26266:19,38G8,26,NA,cod,11_2021,7.3064175732452386,9.095151901245117,7.351658821105957,21.25,sand,725.5021962797377,6082.272267384979,240.2586213908418,239.40430644241468,240.2586213908418
2021,54.9117,18.6117,4,POL,11,2021:4:POL:BAL:TVL:26267:42,38G8,26,NA,cod,11_2021,6.193100998950195,7.420197010040283,8.623779296875,50.400001525878906,sand,731.4902610650805,6090.9390244894,1480.1186311362003,1477.4774629302983,1480.1186311362003
2021,54.995,18.5117,4,POL,11,2021:4:POL:BAL:TVL:26268:16,38G8,26,NA,cod,11_2021,4.897461355535889,6.439549446105957,10.047613143920898,70.30000305175781,sand,724.6181634096699,6099.87625615641,9.51639107685433,9.250455275988124,9.51639107685433
2021,54.8983,18.1817,4,POL,11,2021:4:POL:BAL:TVL:26274:13,38G8,26,NA,cod,11_2021,7.300718034155273,9.359735488891602,7.305871963500977,23.600000381469727,hard-bottom complex,704.0076603043302,6088.110648851269,163.5496405452261,163.5496405452261,163.5496405452261
2021,54.4783,18.9083,4,POL,11,2021:4:POL:BAL:TVL:26280:26,37G8,26,NA,cod,11_2021,6.201026781698608,8.183493614196777,8.48183822631836,61,sand,753.1777746932946,6043.772222660741,0,0,0
2021,54.44,19.035,4,POL,11,2021:4:POL:BAL:TVL:26281:1,37G9,26,NA,cod,11_2021,5.7950844385803215,7.929849147796631,8.723588943481445,55.459999084472656,sand,761.6254061065703,6039.977603801512,61.474577962023304,59.78909940271882,61.474577962023304
2021,54.6133,19.1567,4,POL,12,2021:4:POL:BAL:TVL:26288:63,38G9,26,NA,cod,12_2021,4.8604874662673945,7.204042911529541,10.299050331115723,82.4000015258789,mud,768.3715739833746,6059.7035638778125,6.326300170994583,6.326300170994583,6.326300170994583
2021,55.6017,18.9783,4,POL,11,2021:4:POL:BAL:TVL:26290:52,40G8,26,NA,cod,11_2021,3.883941038940429,6.476705551147461,11.41571044921875,87.5,mud,750.5907215978003,6168.934539818338,0,0,0
2021,55.1768,13.311,4,SWE,11,2021:4:SWE:77SE:TVL:224:1,39G3,24,NA,cod,11_2021,4.335900617459106,12.472017288208008,13.162629127502441,40.220001220703125,mud,392.43815926340767,6115.76746471365,70.46116441737888,82.92763568118558,82.92763568118558
2021,55.3125,13.8038,4,SWE,11,2021:4:SWE:77SE:TVL:225:2,39G3,24,NA,cod,11_2021,5.645631945909118,10.745760917663574,9.5432586669921875,37.099998474121094,sand,424.07864484886653,6130.218716917989,340.31336136485487,346.5396890272396,346.5396890272396
2021,55.2882,13.9204,4,SWE,11,2021:4:SWE:77SE:TVL:226:3,39G3,24,NA,cod,11_2021,5.841353817599487,10.348312377929688,9.225589752197266,37.099998474121094,sand,431.4368856631819,6127.393809101939,195.12373454019612,194.8801326995178,195.12373454019612
2021,55.4673,14.6151,4,SWE,11,2021:4:SWE:77SE:TVL:227:4,39G4,24,NA,cod,11_2021,4.239998919529723,11.730870246887207,12.691644668579102,63.63999938964844,mud,475.66555575684697,6146.861439393213,1292.4147431453794,1285.024349298186,1292.4147431453794
2021,55.6092,14.5927,4,SWE,11,2021:4:SWE:77SE:TVL:228:5,40G4,25,NA,cod,11_2021,4.442086905107116,10.348736763000488,11.515131950378418,64.36000061035156,hard clay,474.34193370107243,6162.661253114959,89.64311075112317,89.10570579373709,89.64311075112317
2021,55.6985,14.3633,4,SWE,11,2021:4:SWE:77SE:TVL:229:6,40G4,25,NA,cod,11_2021,6.128399169750976,8.453773498535156,8.419072151184082,35.849998474121094,sand,459.9821279394751,6172.707963125801,7.9444369212712544,7.9444369212712544,7.9444369212712544
2021,55.703,14.3739,4,SWE,11,2021:4:SWE:77SE:TVL:230:7,40G4,25,NA,cod,11_2021,6.157587697717284,8.407822608947754,8.362671852111816,36.099998474121094,sand,460.65287052240905,6173.202700370975,8.534711703167314,8.534711703167314,8.534711703167314
2021,55.7092,14.3904,4,SWE,11,2021:4:SWE:77SE:TVL:231:8,40G4,25,NA,cod,11_2021,6.157587697717284,8.407822608947754,8.362671852111816,36.25,hard clay,461.6958605260121,6173.883458304992,14.28596054007334,14.28596054007334,14.28596054007334
2021,55.682,14.4681,4,SWE,11,2021:4:SWE:77SE:TVL:232:9,40G4,25,NA,cod,11_2021,5.464740765551757,8.807428359985352,9.218942642211914,46.650001525878906,hard clay,466.55486120212896,6170.816187990777,104.80261574447437,104.80261574447437,104.80261574447437
2021,55.6373,14.6196,4,SWE,11,2021:4:SWE:77SE:TVL:233:10,40G4,25,NA,cod,11_2021,4.962835226060485,9.585062026977539,10.391670227050781,59.54999923706055,hard clay,476.05363966856373,6165.778876746339,348.6744851629249,328.89656533098633,348.6744851629249
2021,55.7705,15.2604,4,SWE,11,2021:4:SWE:77SE:TVL:234:11,40G5,25,NA,cod,11_2021,5.023606963055419,7.754441261291504,9.48100757598877,55.70000076293945,hard clay,516.3366671230448,6180.56803145764,0,0,0
2021,55.7702,15.5542,4,SWE,11,2021:4:SWE:77SE:TVL:235:12,40G5,25,NA,cod,11_2021,4.963658621888732,6.16753625869751,8.86649227142334,59.849998474121094,hard clay,534.7688561084702,6180.642978428367,254.39796747740107,248.02512213747045,262.24618570497745
2021,55.8353,15.946,4,SWE,11,2021:4:SWE:77SE:TVL:236:13,40G5,25,NA,cod,11_2021,4.301661017324829,5.606235980987549,8.846202850341797,56.400001525878906,hard clay,559.2496247566761,6188.153904010564,99.54649677518672,94.67549127884935,99.54649677518672
2021,55.5237,16.3205,4,SWE,11,2021:4:SWE:77SE:TVL:237:14,40G6,25,NA,cod,11_2021,4.114587535095215,8.721905708312988,14.325787544250488,71.54000091552734,mud,583.3640356098423,6153.862730889461,47.63541634835011,47.40119051212769,47.63541634835011
2021,57.0673,18.8807,4,SWE,11,2021:4:SWE:77SE:TVL:238:15,43G8,28,NA,cod,11_2021,5.314515784097289,5.548861503601074,9.29080867767334,86.62000274658203,hard clay,735.2449939093499,6331.568081996807,0,0,0
2021,57.1651,18.8196,4,SWE,11,2021:4:SWE:77SE:TVL:239:16,43G8,28,NA,cod,11_2021,6.990191892919921,6.290137767791748,7.513952255249023,42.849998474121094,hard clay,730.9335972259306,6342.235901457733,21.06739850685608,17.69284272537277,21.06739850685608
2021,57.1985,19.0504,4,SWE,11,2021:4:SWE:77SE:TVL:240:17,43G9,28,NA,cod,11_2021,4.94104837743988,5.893933296203613,9.815421104431152,82.8499984741211,hard clay,744.6574472614171,6346.756082645454,0,0,0
2021,57.3162,19.1066,4,SWE,11,2021:4:SWE:77SE:TVL:241:18,43G9,28,NA,cod,11_2021,5.560506825247192,5.444038391113281,9.28518295288086,75.55000305175781,hard clay,747.2593282145086,6360.047768178085,0,0,0
2021,57.3058,19.0575,4,SWE,11,2021:4:SWE:77SE:TVL:242:19,43G9,28,NA,cod,11_2021,5.943769908996582,5.066746234893799,8.750496864318848,67.8499984741211,hard clay,744.3741282580075,6358.713791517684,0.2393422207795851,0,0.2393422207795851
2021,57.3366,19.0644,4,SWE,11,2021:4:SWE:77SE:TVL:243:20,43G9,28,NA,cod,11_2021,6.287437561489868,4.921299934387207,8.196863174438477,63.25,hard clay,744.5845577276965,6362.163690395418,0,0,0
2021,57.3284,19.2261,4,SWE,11,2021:4:SWE:77SE:TVL:244:21,43G9,28,NA,cod,11_2021,3.6598390021591185,6.268039703369141,10.642024040222168,103.44999694824219,hard clay,754.3646994395913,6361.84515399294,0,0,0
2021,58.4559,19.3976,4,SWE,11,2021:4:SWE:77SE:TVL:245:22,45G9,28,NA,cod,11_2021,3.717783860696411,5.650723457336426,9.319855690002441,72.6500015258789,mud,756.5124913529926,6487.864564919764,6.223979436348552,5.840007797344308,6.223979436348552
2021,58.3017,19.1791,4,SWE,11,2021:4:SWE:77SE:TVL:246:23,45G9,28,NA,cod,11_2021,6.842342801336669,7.126838684082031,7.265674114227295,43.650001525878906,sand,744.8448454264485,6469.902749785672,13.194145008525991,8.735107655160636,13.194145008525991
